MTU (CET/CEST),Price,Currency
16.08.2024 03:00 - 16.08.2024 04:00,87.76,EUR
16.08.2024 04:00 - 16.08.2024 05:00,92.05,EUR
16.08.2024 05:00 - 16.08.2024 06:00,128.42,EUR
16.08.2024 06:00 - 16.08.2024 07:00,134.91,EUR
16.08.2024 07:00 - 16.08.2024 08:00,124.83,EUR
16.08.2024 08:00 - 16.08.2024 09:00,100.95,EUR
16.08.2024 09:00 - 16.08.2024 10:00,76.15,EUR
16.08.2024 10:00 - 16.08.2024 11:00,59.83,EUR
16.08.2024 11:00 - 16.08.2024 12:00,50.68,EUR
16.08.2024 12:00 - 16.08.2024 13:00,49.93,EUR
16.08.2024 13:00 - 16.08.2024 14:00,47.57,EUR
16.08.2024 14:00 - 16.08.2024 15:00,54.4,EUR
16.08.2024 15:00 - 16.08.2024 16:00,82.67,EUR
16.08.2024 16:00 - 16.08.2024 17:00,103.76,EUR
16.08.2024 17:00 - 16.08.2024 18:00,134.92,EUR
16.08.2024 18:00 - 16.08.2024 19:00,230.52,EUR
16.08.2024 19:00 - 16.08.2024 20:00,243.12,EUR
16.08.2024 20:00 - 16.08.2024 21:00,171.83,EUR
16.08.2024 21:00 - 16.08.2024 22:00,134.54,EUR
16.08.2024 22:00 - 16.08.2024 23:00,116.17,EUR
16.08.2024 23:00 - 17.08.2024 00:00,107.11,EUR
17.08.2024 00:00 - 17.08.2024 01:00,109.26,EUR
17.08.2024 01:00 - 17.08.2024 02:00,103.13,EUR
17.08.2024 02:00 - 17.08.2024 03:00,101.82,EUR
17.08.2024 03:00 - 17.08.2024 04:00,110.59,EUR
17.08.2024 04:00 - 17.08.2024 05:00,110.84,EUR
17.08.2024 05:00 - 17.08.2024 06:00,106.7,EUR
17.08.2024 06:00 - 17.08.2024 07:00,103.97,EUR
17.08.2024 07:00 - 17.08.2024 08:00,103.43,EUR
17.08.2024 08:00 - 17.08.2024 09:00,84,EUR
17.08.2024 09:00 - 17.08.2024 10:00,69.49,EUR
17.08.2024 10:00 - 17.08.2024 11:00,54.16,EUR
17.08.2024 11:00 - 17.08.2024 12:00,46.83,EUR
17.08.2024 12:00 - 17.08.2024 13:00,40.63,EUR
17.08.2024 13:00 - 17.08.2024 14:00,39.35,EUR
17.08.2024 14:00 - 17.08.2024 15:00,39.56,EUR
17.08.2024 15:00 - 17.08.2024 16:00,58.88,EUR
17.08.2024 16:00 - 17.08.2024 17:00,88.4,EUR
17.08.2024 17:00 - 17.08.2024 18:00,119.68,EUR
17.08.2024 18:00 - 17.08.2024 19:00,140.56,EUR
17.08.2024 19:00 - 17.08.2024 20:00,149.18,EUR
17.08.2024 20:00 - 17.08.2024 21:00,126.98,EUR
17.08.2024 21:00 - 17.08.2024 22:00,116.7,EUR
17.08.2024 22:00 - 17.08.2024 23:00,105.82,EUR
17.08.2024 23:00 - 18.08.2024 00:00,111.82,EUR
18.08.2024 00:00 - 18.08.2024 01:00,112.8,EUR
18.08.2024 01:00 - 18.08.2024 02:00,106.17,EUR
18.08.2024 02:00 - 18.08.2024 03:00,106.22,EUR
18.08.2024 03:00 - 18.08.2024 04:00,104.75,EUR
18.08.2024 04:00 - 18.08.2024 05:00,104.97,EUR
18.08.2024 05:00 - 18.08.2024 06:00,99.53,EUR
18.08.2024 06:00 - 18.08.2024 07:00,95.2,EUR
18.08.2024 07:00 - 18.08.2024 08:00,88.2,EUR
18.08.2024 08:00 - 18.08.2024 09:00,82.32,EUR
18.08.2024 09:00 - 18.08.2024 10:00,72.12,EUR
18.08.2024 10:00 - 18.08.2024 11:00,72.52,EUR
18.08.2024 11:00 - 18.08.2024 12:00,66.03,EUR
18.08.2024 12:00 - 18.08.2024 13:00,33.64,EUR
18.08.2024 13:00 - 18.08.2024 14:00,17.72,EUR
18.08.2024 14:00 - 18.08.2024 15:00,37.54,EUR
18.08.2024 15:00 - 18.08.2024 16:00,43.63,EUR
18.08.2024 16:00 - 18.08.2024 17:00,82.39,EUR
18.08.2024 17:00 - 18.08.2024 18:00,83.96,EUR
18.08.2024 18:00 - 18.08.2024 19:00,104.78,EUR
18.08.2024 19:00 - 18.08.2024 20:00,111.88,EUR
18.08.2024 20:00 - 18.08.2024 21:00,109.83,EUR
18.08.2024 21:00 - 18.08.2024 22:00,111.4,EUR
18.08.2024 22:00 - 18.08.2024 23:00,99.45,EUR
18.08.2024 23:00 - 19.08.2024 00:00,97.39,EUR
19.08.2024 00:00 - 19.08.2024 01:00,90.1,EUR
19.08.2024 01:00 - 19.08.2024 02:00,88.7,EUR
19.08.2024 02:00 - 19.08.2024 03:00,84.86,EUR
19.08.2024 03:00 - 19.08.2024 04:00,84.5,EUR
19.08.2024 04:00 - 19.08.2024 05:00,87.97,EUR
19.08.2024 05:00 - 19.08.2024 06:00,129,EUR
19.08.2024 06:00 - 19.08.2024 07:00,152.33,EUR
19.08.2024 07:00 - 19.08.2024 08:00,129.6,EUR
19.08.2024 08:00 - 19.08.2024 09:00,112.58,EUR
19.08.2024 09:00 - 19.08.2024 10:00,96.9,EUR
19.08.2024 10:00 - 19.08.2024 11:00,89.74,EUR
19.08.2024 11:00 - 19.08.2024 12:00,84.38,EUR
19.08.2024 12:00 - 19.08.2024 13:00,78.87,EUR
19.08.2024 13:00 - 19.08.2024 14:00,80.21,EUR
19.08.2024 14:00 - 19.08.2024 15:00,79.2,EUR
19.08.2024 15:00 - 19.08.2024 16:00,84.05,EUR
19.08.2024 16:00 - 19.08.2024 17:00,100.7,EUR
19.08.2024 17:00 - 19.08.2024 18:00,113.97,EUR
19.08.2024 18:00 - 19.08.2024 19:00,200,EUR
19.08.2024 19:00 - 19.08.2024 20:00,203.83,EUR
19.08.2024 20:00 - 19.08.2024 21:00,140.11,EUR
19.08.2024 21:00 - 19.08.2024 22:00,100.82,EUR
19.08.2024 22:00 - 19.08.2024 23:00,86.2,EUR
19.08.2024 23:00 - 20.08.2024 00:00,92.86,EUR
20.08.2024 00:00 - 20.08.2024 01:00,69.12,EUR
20.08.2024 01:00 - 20.08.2024 02:00,40.64,EUR
20.08.2024 02:00 - 20.08.2024 03:00,40.57,EUR
20.08.2024 03:00 - 20.08.2024 04:00,37.97,EUR
20.08.2024 04:00 - 20.08.2024 05:00,38.37,EUR
20.08.2024 05:00 - 20.08.2024 06:00,53.93,EUR
20.08.2024 06:00 - 20.08.2024 07:00,79.85,EUR
20.08.2024 07:00 - 20.08.2024 08:00,108.2,EUR
20.08.2024 08:00 - 20.08.2024 09:00,102.24,EUR
20.08.2024 09:00 - 20.08.2024 10:00,60.58,EUR
20.08.2024 10:00 - 20.08.2024 11:00,46.91,EUR
20.08.2024 11:00 - 20.08.2024 12:00,32.85,EUR
20.08.2024 12:00 - 20.08.2024 13:00,18.22,EUR
20.08.2024 13:00 - 20.08.2024 14:00,20.08,EUR
20.08.2024 14:00 - 20.08.2024 15:00,22.43,EUR
20.08.2024 15:00 - 20.08.2024 16:00,34.91,EUR
20.08.2024 16:00 - 20.08.2024 17:00,94.24,EUR
20.08.2024 17:00 - 20.08.2024 18:00,118.07,EUR
20.08.2024 18:00 - 20.08.2024 19:00,123.66,EUR
20.08.2024 19:00 - 20.08.2024 20:00,145.08,EUR
20.08.2024 20:00 - 20.08.2024 21:00,120,EUR
20.08.2024 21:00 - 20.08.2024 22:00,103.42,EUR
20.08.2024 22:00 - 20.08.2024 23:00,94.69,EUR
20.08.2024 23:00 - 21.08.2024 00:00,87.36,EUR
21.08.2024 00:00 - 21.08.2024 01:00,76.4,EUR
21.08.2024 01:00 - 21.08.2024 02:00,62.28,EUR
21.08.2024 02:00 - 21.08.2024 03:00,51.22,EUR
21.08.2024 03:00 - 21.08.2024 04:00,36,EUR
21.08.2024 04:00 - 21.08.2024 05:00,37.72,EUR
21.08.2024 05:00 - 21.08.2024 06:00,44.15,EUR
21.08.2024 06:00 - 21.08.2024 07:00,50.1,EUR
21.08.2024 07:00 - 21.08.2024 08:00,77.95,EUR
21.08.2024 08:00 - 21.08.2024 09:00,46.6,EUR
21.08.2024 09:00 - 21.08.2024 10:00,0.16,EUR
21.08.2024 10:00 - 21.08.2024 11:00,-4.95,EUR
21.08.2024 11:00 - 21.08.2024 12:00,-7.54,EUR
21.08.2024 12:00 - 21.08.2024 13:00,-4.02,EUR
21.08.2024 13:00 - 21.08.2024 14:00,-3.36,EUR
21.08.2024 14:00 - 21.08.2024 15:00,-5.35,EUR
21.08.2024 15:00 - 21.08.2024 16:00,-12.64,EUR
21.08.2024 16:00 - 21.08.2024 17:00,2.01,EUR
21.08.2024 17:00 - 21.08.2024 18:00,62.6,EUR
21.08.2024 18:00 - 21.08.2024 19:00,66.03,EUR
21.08.2024 19:00 - 21.08.2024 20:00,58.39,EUR
21.08.2024 20:00 - 21.08.2024 21:00,58.61,EUR
21.08.2024 21:00 - 21.08.2024 22:00,77.78,EUR
21.08.2024 22:00 - 21.08.2024 23:00,63.53,EUR
21.08.2024 23:00 - 22.08.2024 00:00,20,EUR
22.08.2024 00:00 - 22.08.2024 01:00,34.12,EUR
22.08.2024 01:00 - 22.08.2024 02:00,26.04,EUR
22.08.2024 02:00 - 22.08.2024 03:00,20.5,EUR
22.08.2024 03:00 - 22.08.2024 04:00,16.05,EUR
22.08.2024 04:00 - 22.08.2024 05:00,11.11,EUR
22.08.2024 05:00 - 22.08.2024 06:00,21.21,EUR
22.08.2024 06:00 - 22.08.2024 07:00,18.91,EUR
22.08.2024 07:00 - 22.08.2024 08:00,31.1,EUR
22.08.2024 08:00 - 22.08.2024 09:00,14.89,EUR
22.08.2024 09:00 - 22.08.2024 10:00,7.84,EUR
22.08.2024 10:00 - 22.08.2024 11:00,0,EUR
22.08.2024 11:00 - 22.08.2024 12:00,-0.38,EUR
22.08.2024 12:00 - 22.08.2024 13:00,-2.56,EUR
22.08.2024 13:00 - 22.08.2024 14:00,-1.51,EUR
22.08.2024 14:00 - 22.08.2024 15:00,-4.35,EUR
22.08.2024 15:00 - 22.08.2024 16:00,-0.09,EUR
22.08.2024 16:00 - 22.08.2024 17:00,19.39,EUR
22.08.2024 17:00 - 22.08.2024 18:00,53.65,EUR
22.08.2024 18:00 - 22.08.2024 19:00,58,EUR
22.08.2024 19:00 - 22.08.2024 20:00,66.59,EUR
22.08.2024 20:00 - 22.08.2024 21:00,59.98,EUR
22.08.2024 21:00 - 22.08.2024 22:00,56.62,EUR
22.08.2024 22:00 - 22.08.2024 23:00,56.62,EUR
22.08.2024 23:00 - 23.08.2024 00:00,25.1,EUR
23.08.2024 00:00 - 23.08.2024 01:00,39.93,EUR
23.08.2024 01:00 - 23.08.2024 02:00,33.02,EUR
23.08.2024 02:00 - 23.08.2024 03:00,17,EUR
23.08.2024 03:00 - 23.08.2024 04:00,9.4,EUR
23.08.2024 04:00 - 23.08.2024 05:00,6.85,EUR
23.08.2024 05:00 - 23.08.2024 06:00,15.01,EUR
23.08.2024 06:00 - 23.08.2024 07:00,25.28,EUR
23.08.2024 07:00 - 23.08.2024 08:00,27.19,EUR
23.08.2024 08:00 - 23.08.2024 09:00,4.06,EUR
23.08.2024 09:00 - 23.08.2024 10:00,-0.01,EUR
23.08.2024 10:00 - 23.08.2024 11:00,-0.09,EUR
23.08.2024 11:00 - 23.08.2024 12:00,-0.08,EUR
23.08.2024 12:00 - 23.08.2024 13:00,-0.8,EUR
23.08.2024 13:00 - 23.08.2024 14:00,-2.12,EUR
23.08.2024 14:00 - 23.08.2024 15:00,-2.13,EUR
23.08.2024 15:00 - 23.08.2024 16:00,-4.13,EUR
23.08.2024 16:00 - 23.08.2024 17:00,-0.03,EUR
23.08.2024 17:00 - 23.08.2024 18:00,18.6,EUR
23.08.2024 18:00 - 23.08.2024 19:00,10.38,EUR
23.08.2024 19:00 - 23.08.2024 20:00,14.81,EUR
23.08.2024 20:00 - 23.08.2024 21:00,18.52,EUR
23.08.2024 21:00 - 23.08.2024 22:00,26.78,EUR
23.08.2024 22:00 - 23.08.2024 23:00,48.61,EUR
23.08.2024 23:00 - 24.08.2024 00:00,94.4,EUR
24.08.2024 00:00 - 24.08.2024 01:00,79.22,EUR
24.08.2024 01:00 - 24.08.2024 02:00,78.25,EUR
24.08.2024 02:00 - 24.08.2024 03:00,72.53,EUR
24.08.2024 03:00 - 24.08.2024 04:00,78.23,EUR
24.08.2024 04:00 - 24.08.2024 05:00,102.81,EUR
24.08.2024 05:00 - 24.08.2024 06:00,99.9,EUR
24.08.2024 06:00 - 24.08.2024 07:00,99.07,EUR
24.08.2024 07:00 - 24.08.2024 08:00,76.22,EUR
24.08.2024 08:00 - 24.08.2024 09:00,15,EUR
24.08.2024 09:00 - 24.08.2024 10:00,-0.03,EUR
24.08.2024 10:00 - 24.08.2024 11:00,-6.85,EUR
24.08.2024 11:00 - 24.08.2024 12:00,-12.35,EUR
24.08.2024 12:00 - 24.08.2024 13:00,-9.39,EUR
24.08.2024 13:00 - 24.08.2024 14:00,-8.16,EUR
24.08.2024 14:00 - 24.08.2024 15:00,-9.37,EUR
24.08.2024 15:00 - 24.08.2024 16:00,-8.15,EUR
24.08.2024 16:00 - 24.08.2024 17:00,-0.99,EUR
24.08.2024 17:00 - 24.08.2024 18:00,67.99,EUR
24.08.2024 18:00 - 24.08.2024 19:00,90.2,EUR
24.08.2024 19:00 - 24.08.2024 20:00,80.08,EUR
24.08.2024 20:00 - 24.08.2024 21:00,68.91,EUR
24.08.2024 21:00 - 24.08.2024 22:00,64.14,EUR
24.08.2024 22:00 - 24.08.2024 23:00,49.39,EUR
24.08.2024 23:00 - 25.08.2024 00:00,0.37,EUR
25.08.2024 00:00 - 25.08.2024 01:00,-0.02,EUR
25.08.2024 01:00 - 25.08.2024 02:00,-0.34,EUR
25.08.2024 02:00 - 25.08.2024 03:00,-1,EUR
25.08.2024 03:00 - 25.08.2024 04:00,-0.89,EUR
25.08.2024 04:00 - 25.08.2024 05:00,-0.42,EUR
25.08.2024 05:00 - 25.08.2024 06:00,-0.05,EUR
25.08.2024 06:00 - 25.08.2024 07:00,-0.01,EUR
25.08.2024 07:00 - 25.08.2024 08:00,-0.01,EUR
25.08.2024 08:00 - 25.08.2024 09:00,-1.39,EUR
25.08.2024 09:00 - 25.08.2024 10:00,-6.07,EUR
25.08.2024 10:00 - 25.08.2024 11:00,-10.1,EUR
25.08.2024 11:00 - 25.08.2024 12:00,-15.5,EUR
25.08.2024 12:00 - 25.08.2024 13:00,-20.01,EUR
25.08.2024 13:00 - 25.08.2024 14:00,-19.83,EUR
25.08.2024 14:00 - 25.08.2024 15:00,-10.15,EUR
25.08.2024 15:00 - 25.08.2024 16:00,-5.01,EUR
25.08.2024 16:00 - 25.08.2024 17:00,1,EUR
25.08.2024 17:00 - 25.08.2024 18:00,42.29,EUR
25.08.2024 18:00 - 25.08.2024 19:00,97.92,EUR
25.08.2024 19:00 - 25.08.2024 20:00,119.45,EUR
25.08.2024 20:00 - 25.08.2024 21:00,105.49,EUR
25.08.2024 21:00 - 25.08.2024 22:00,99.7,EUR
25.08.2024 22:00 - 25.08.2024 23:00,92.48,EUR
25.08.2024 23:00 - 26.08.2024 00:00,19.63,EUR
26.08.2024 00:00 - 26.08.2024 01:00,7.03,EUR
26.08.2024 01:00 - 26.08.2024 02:00,2.77,EUR
26.08.2024 02:00 - 26.08.2024 03:00,1.41,EUR
26.08.2024 03:00 - 26.08.2024 04:00,1.16,EUR
26.08.2024 04:00 - 26.08.2024 05:00,1.93,EUR
26.08.2024 05:00 - 26.08.2024 06:00,24.64,EUR
26.08.2024 06:00 - 26.08.2024 07:00,28.07,EUR
26.08.2024 07:00 - 26.08.2024 08:00,30.98,EUR
26.08.2024 08:00 - 26.08.2024 09:00,30,EUR
26.08.2024 09:00 - 26.08.2024 10:00,25.01,EUR
26.08.2024 10:00 - 26.08.2024 11:00,13.38,EUR
26.08.2024 11:00 - 26.08.2024 12:00,4.98,EUR
26.08.2024 12:00 - 26.08.2024 13:00,5,EUR
26.08.2024 13:00 - 26.08.2024 14:00,16.29,EUR
26.08.2024 14:00 - 26.08.2024 15:00,24.39,EUR
26.08.2024 15:00 - 26.08.2024 16:00,37.28,EUR
26.08.2024 16:00 - 26.08.2024 17:00,98.85,EUR
26.08.2024 17:00 - 26.08.2024 18:00,114.09,EUR
26.08.2024 18:00 - 26.08.2024 19:00,186,EUR
26.08.2024 19:00 - 26.08.2024 20:00,224.28,EUR
26.08.2024 20:00 - 26.08.2024 21:00,142.49,EUR
26.08.2024 21:00 - 26.08.2024 22:00,110.86,EUR
26.08.2024 22:00 - 26.08.2024 23:00,106.6,EUR
26.08.2024 23:00 - 27.08.2024 00:00,98.41,EUR
27.08.2024 00:00 - 27.08.2024 01:00,89.86,EUR
27.08.2024 01:00 - 27.08.2024 02:00,85.3,EUR
27.08.2024 02:00 - 27.08.2024 03:00,85.3,EUR
27.08.2024 03:00 - 27.08.2024 04:00,86,EUR
27.08.2024 04:00 - 27.08.2024 05:00,96.2,EUR
27.08.2024 05:00 - 27.08.2024 06:00,125.76,EUR
27.08.2024 06:00 - 27.08.2024 07:00,137.99,EUR
27.08.2024 07:00 - 27.08.2024 08:00,111.07,EUR
27.08.2024 08:00 - 27.08.2024 09:00,83.98,EUR
27.08.2024 09:00 - 27.08.2024 10:00,72.32,EUR
27.08.2024 10:00 - 27.08.2024 11:00,28.37,EUR
27.08.2024 11:00 - 27.08.2024 12:00,4.01,EUR
27.08.2024 12:00 - 27.08.2024 13:00,1.18,EUR
27.08.2024 13:00 - 27.08.2024 14:00,2.33,EUR
27.08.2024 14:00 - 27.08.2024 15:00,23.12,EUR
27.08.2024 15:00 - 27.08.2024 16:00,45.4,EUR
27.08.2024 16:00 - 27.08.2024 17:00,88.71,EUR
27.08.2024 17:00 - 27.08.2024 18:00,116.06,EUR
27.08.2024 18:00 - 27.08.2024 19:00,225,EUR
27.08.2024 19:00 - 27.08.2024 20:00,212.2,EUR
27.08.2024 20:00 - 27.08.2024 21:00,120.52,EUR
27.08.2024 21:00 - 27.08.2024 22:00,105.21,EUR
27.08.2024 22:00 - 27.08.2024 23:00,92.47,EUR
27.08.2024 23:00 - 28.08.2024 00:00,90.47,EUR
28.08.2024 00:00 - 28.08.2024 01:00,91.31,EUR
28.08.2024 01:00 - 28.08.2024 02:00,87.48,EUR
28.08.2024 02:00 - 28.08.2024 03:00,89.2,EUR
28.08.2024 03:00 - 28.08.2024 04:00,91.22,EUR
28.08.2024 04:00 - 28.08.2024 05:00,91.73,EUR
28.08.2024 05:00 - 28.08.2024 06:00,113.96,EUR
28.08.2024 06:00 - 28.08.2024 07:00,128.4,EUR
28.08.2024 07:00 - 28.08.2024 08:00,121,EUR
28.08.2024 08:00 - 28.08.2024 09:00,105.4,EUR
28.08.2024 09:00 - 28.08.2024 10:00,87.56,EUR
28.08.2024 10:00 - 28.08.2024 11:00,68.78,EUR
28.08.2024 11:00 - 28.08.2024 12:00,35.14,EUR
28.08.2024 12:00 - 28.08.2024 13:00,10.4,EUR
28.08.2024 13:00 - 28.08.2024 14:00,8.17,EUR
28.08.2024 14:00 - 28.08.2024 15:00,54.16,EUR
28.08.2024 15:00 - 28.08.2024 16:00,78.56,EUR
28.08.2024 16:00 - 28.08.2024 17:00,91.78,EUR
28.08.2024 17:00 - 28.08.2024 18:00,110.61,EUR
28.08.2024 18:00 - 28.08.2024 19:00,196.29,EUR
28.08.2024 19:00 - 28.08.2024 20:00,198.89,EUR
28.08.2024 20:00 - 28.08.2024 21:00,124.84,EUR
28.08.2024 21:00 - 28.08.2024 22:00,111.76,EUR
28.08.2024 22:00 - 28.08.2024 23:00,99.7,EUR
28.08.2024 23:00 - 29.08.2024 00:00,93.53,EUR
29.08.2024 00:00 - 29.08.2024 01:00,93.98,EUR
29.08.2024 01:00 - 29.08.2024 02:00,89.81,EUR
29.08.2024 02:00 - 29.08.2024 03:00,88.68,EUR
29.08.2024 03:00 - 29.08.2024 04:00,89.37,EUR
29.08.2024 04:00 - 29.08.2024 05:00,100.62,EUR
29.08.2024 05:00 - 29.08.2024 06:00,113.91,EUR
29.08.2024 06:00 - 29.08.2024 07:00,133.26,EUR
29.08.2024 07:00 - 29.08.2024 08:00,126.24,EUR
29.08.2024 08:00 - 29.08.2024 09:00,108.71,EUR
29.08.2024 09:00 - 29.08.2024 10:00,92.19,EUR
29.08.2024 10:00 - 29.08.2024 11:00,84.4,EUR
29.08.2024 11:00 - 29.08.2024 12:00,65.78,EUR
29.08.2024 12:00 - 29.08.2024 13:00,45.25,EUR
29.08.2024 13:00 - 29.08.2024 14:00,51.32,EUR
29.08.2024 14:00 - 29.08.2024 15:00,79.45,EUR
29.08.2024 15:00 - 29.08.2024 16:00,90.15,EUR
29.08.2024 16:00 - 29.08.2024 17:00,105.38,EUR
29.08.2024 17:00 - 29.08.2024 18:00,114.69,EUR
29.08.2024 18:00 - 29.08.2024 19:00,219.84,EUR
29.08.2024 19:00 - 29.08.2024 20:00,278.49,EUR
29.08.2024 20:00 - 29.08.2024 21:00,166,EUR
29.08.2024 21:00 - 29.08.2024 22:00,124.93,EUR
29.08.2024 22:00 - 29.08.2024 23:00,110.1,EUR
29.08.2024 23:00 - 30.08.2024 00:00,109.88,EUR
30.08.2024 00:00 - 30.08.2024 01:00,100.3,EUR
30.08.2024 01:00 - 30.08.2024 02:00,93.53,EUR
30.08.2024 02:00 - 30.08.2024 03:00,93.28,EUR
30.08.2024 03:00 - 30.08.2024 04:00,94.87,EUR
30.08.2024 04:00 - 30.08.2024 05:00,104.16,EUR
30.08.2024 05:00 - 30.08.2024 06:00,136.83,EUR
30.08.2024 06:00 - 30.08.2024 07:00,151.06,EUR
30.08.2024 07:00 - 30.08.2024 08:00,133.55,EUR
30.08.2024 08:00 - 30.08.2024 09:00,113.7,EUR
30.08.2024 09:00 - 30.08.2024 10:00,98.24,EUR
30.08.2024 10:00 - 30.08.2024 11:00,89.95,EUR
30.08.2024 11:00 - 30.08.2024 12:00,86.13,EUR
30.08.2024 12:00 - 30.08.2024 13:00,80.2,EUR
30.08.2024 13:00 - 30.08.2024 14:00,78.97,EUR
30.08.2024 14:00 - 30.08.2024 15:00,81.98,EUR
30.08.2024 15:00 - 30.08.2024 16:00,85.36,EUR
30.08.2024 16:00 - 30.08.2024 17:00,99.16,EUR
30.08.2024 17:00 - 30.08.2024 18:00,119.99,EUR
30.08.2024 18:00 - 30.08.2024 19:00,144.9,EUR
30.08.2024 19:00 - 30.08.2024 20:00,137.29,EUR
30.08.2024 20:00 - 30.08.2024 21:00,112.71,EUR
30.08.2024 21:00 - 30.08.2024 22:00,96.83,EUR
30.08.2024 22:00 - 30.08.2024 23:00,95.36,EUR
30.08.2024 23:00 - 31.08.2024 00:00,107.67,EUR
31.08.2024 00:00 - 31.08.2024 01:00,103.34,EUR
31.08.2024 01:00 - 31.08.2024 02:00,102.06,EUR
31.08.2024 02:00 - 31.08.2024 03:00,99.04,EUR
31.08.2024 03:00 - 31.08.2024 04:00,96.65,EUR
31.08.2024 04:00 - 31.08.2024 05:00,98.07,EUR
31.08.2024 05:00 - 31.08.2024 06:00,109.97,EUR
31.08.2024 06:00 - 31.08.2024 07:00,110.75,EUR
31.08.2024 07:00 - 31.08.2024 08:00,109.97,EUR
31.08.2024 08:00 - 31.08.2024 09:00,84.92,EUR
31.08.2024 09:00 - 31.08.2024 10:00,60.13,EUR
31.08.2024 10:00 - 31.08.2024 11:00,18.34,EUR
31.08.2024 11:00 - 31.08.2024 12:00,0.47,EUR
31.08.2024 12:00 - 31.08.2024 13:00,-0.59,EUR
31.08.2024 13:00 - 31.08.2024 14:00,-0.8,EUR
31.08.2024 14:00 - 31.08.2024 15:00,2.55,EUR
31.08.2024 15:00 - 31.08.2024 16:00,23.71,EUR
31.08.2024 16:00 - 31.08.2024 17:00,80.02,EUR
31.08.2024 17:00 - 31.08.2024 18:00,117.3,EUR
31.08.2024 18:00 - 31.08.2024 19:00,148.29,EUR
31.08.2024 19:00 - 31.08.2024 20:00,126.78,EUR
31.08.2024 20:00 - 31.08.2024 21:00,107.29,EUR
31.08.2024 21:00 - 31.08.2024 22:00,99.85,EUR
31.08.2024 22:00 - 31.08.2024 23:00,89.23,EUR
31.08.2024 23:00 - 01.09.2024 00:00,93.76,EUR
01.09.2024 00:00 - 01.09.2024 01:00,85.98,EUR
01.09.2024 01:00 - 01.09.2024 02:00,80.37,EUR
01.09.2024 02:00 - 01.09.2024 03:00,79.57,EUR
01.09.2024 03:00 - 01.09.2024 04:00,79.87,EUR
01.09.2024 04:00 - 01.09.2024 05:00,76.57,EUR
01.09.2024 05:00 - 01.09.2024 06:00,73.8,EUR
01.09.2024 06:00 - 01.09.2024 07:00,72.09,EUR
01.09.2024 07:00 - 01.09.2024 08:00,60.63,EUR
01.09.2024 08:00 - 01.09.2024 09:00,41.27,EUR
01.09.2024 09:00 - 01.09.2024 10:00,12.73,EUR
01.09.2024 10:00 - 01.09.2024 11:00,-0.79,EUR
01.09.2024 11:00 - 01.09.2024 12:00,-3.39,EUR
01.09.2024 12:00 - 01.09.2024 13:00,-2.72,EUR
01.09.2024 13:00 - 01.09.2024 14:00,-5.11,EUR
01.09.2024 14:00 - 01.09.2024 15:00,-4.99,EUR
01.09.2024 15:00 - 01.09.2024 16:00,25.56,EUR
01.09.2024 16:00 - 01.09.2024 17:00,78.28,EUR
01.09.2024 17:00 - 01.09.2024 18:00,109.11,EUR
01.09.2024 18:00 - 01.09.2024 19:00,131.6,EUR
01.09.2024 19:00 - 01.09.2024 20:00,123.87,EUR
01.09.2024 20:00 - 01.09.2024 21:00,107.63,EUR
01.09.2024 21:00 - 01.09.2024 22:00,102.02,EUR
01.09.2024 22:00 - 01.09.2024 23:00,91.5,EUR
01.09.2024 23:00 - 02.09.2024 00:00,91.24,EUR
02.09.2024 00:00 - 02.09.2024 01:00,94.77,EUR
02.09.2024 01:00 - 02.09.2024 02:00,92.39,EUR
02.09.2024 02:00 - 02.09.2024 03:00,92.51,EUR
02.09.2024 03:00 - 02.09.2024 04:00,91.59,EUR
02.09.2024 04:00 - 02.09.2024 05:00,101.52,EUR
02.09.2024 05:00 - 02.09.2024 06:00,114.73,EUR
02.09.2024 06:00 - 02.09.2024 07:00,133.32,EUR
02.09.2024 07:00 - 02.09.2024 08:00,131.94,EUR
02.09.2024 08:00 - 02.09.2024 09:00,122.64,EUR
02.09.2024 09:00 - 02.09.2024 10:00,102.83,EUR
02.09.2024 10:00 - 02.09.2024 11:00,90.82,EUR
02.09.2024 11:00 - 02.09.2024 12:00,85.02,EUR
02.09.2024 12:00 - 02.09.2024 13:00,73.36,EUR
02.09.2024 13:00 - 02.09.2024 14:00,72.91,EUR
02.09.2024 14:00 - 02.09.2024 15:00,82.2,EUR
02.09.2024 15:00 - 02.09.2024 16:00,93.63,EUR
02.09.2024 16:00 - 02.09.2024 17:00,112.88,EUR
02.09.2024 17:00 - 02.09.2024 18:00,137.78,EUR
02.09.2024 18:00 - 02.09.2024 19:00,255.4,EUR
02.09.2024 19:00 - 02.09.2024 20:00,210.49,EUR
02.09.2024 20:00 - 02.09.2024 21:00,131.9,EUR
02.09.2024 21:00 - 02.09.2024 22:00,114.24,EUR
02.09.2024 22:00 - 02.09.2024 23:00,103.84,EUR
02.09.2024 23:00 - 03.09.2024 00:00,99.58,EUR
03.09.2024 00:00 - 03.09.2024 01:00,93,EUR
03.09.2024 01:00 - 03.09.2024 02:00,91.5,EUR
03.09.2024 02:00 - 03.09.2024 03:00,92.97,EUR
03.09.2024 03:00 - 03.09.2024 04:00,96,EUR
03.09.2024 04:00 - 03.09.2024 05:00,99.91,EUR
03.09.2024 05:00 - 03.09.2024 06:00,123.9,EUR
03.09.2024 06:00 - 03.09.2024 07:00,148.43,EUR
